,joshgroban
4114,1436275542869757953
4115,163497449
4116,1436260346529034249
4117,1361757861424979968
4118,1416529176828469251
4119,1436214211139543041
4120,138249868
4121,1392358802
4122,92738192
4123,279822752
4124,1429829148206407687
4125,3830786716
4126,1274206789035327488
4127,1435961867076349956
4128,1425833947607404552
4129,1435973381615230984
4130,37701056
4131,1431315736438398985
4132,1435940385046548480
4133,1071303175
4134,1335710495253389314
4135,785773774738190336
4136,2444251392
4137,1435672958740074497
4138,879727821010202626
4139,1435655200086257664
4140,1305557899
4141,66014960
4142,1435423914079969283
4143,1148148127720976384
4144,1324629685091753984
4145,896769125854433280
4146,1150481529581244416
4147,1435355631020564488
4148,1388955988674416640
4149,1012620498
4150,2481758218
4151,257687981
4152,968258859126198277
4153,1345829768189636611
4154,952858327511326721
4155,1435088998116954112
4156,1359944370905047042
4157,1414350360102244352
4158,3077158539
4159,1435052803722907648
4160,407767147
4161,2825233857
4162,28408617
4163,1428150811666919428
4164,1426007661653368832
4165,1375142163974094857
4166,2449833438
4167,508209916
4168,1426582624995319814
4169,14287637
4170,1429802254740164610
4171,1433983101995294722
4172,1268044857110650881
4173,1038209907432935424
4174,3223626570
4175,1411933020110483459
4176,953463483428954112
4177,1420813965496655874
4178,1279930747940462593
4179,971530983735427073
4180,1393687191558098948
4181,1253101263203467266
4182,4345763327
4183,3816330316
4184,4751746380
4185,1422769730373537793
4186,971693751797075969
4187,21015123
4188,1397508570539872257
4189,58576633
4190,1262351073336950784
4191,1434008335750242306
4192,1421667268275097604
4193,2575143985
4194,1391614557961998336
4195,1433818670367641611
4196,1433811571973709832
4197,1330925384305610755
4198,24098555
4199,3388339727
4200,1125858440
4201,1113438267893059584
4202,1433476633684594691
4203,1428627197749825544
4204,1432505160400523265
4205,1433265069631029253
4206,1371324868784840704
4207,1173805944284823553
4208,1433286795089694722
4209,418839680
4210,1245089899
4211,1433223007908950019
4212,1433208085078847495
4213,1433217400476889091
4214,1416063317404172291
4215,1422326772125904896
4216,982678443589537794
4217,1433128455076401152
4218,1424442032425156610
4219,1073632963148042240
4220,1385626181635092487
4221,1427236779996983297
4222,1314085286
4223,27185139
4224,862332428043431937
4225,1398650653917036549
4226,1141352437049155585
4227,1113378228
4228,833622193
4229,1412595507478794243
4230,1401986720447418377
4231,1425391888945745924
4232,1432712688975716361
4233,1356879966873374728
4234,1292312800379822080
4235,1432415902033666055
4236,1308414607
4237,22690206
4238,1382708146746036231
4239,1428665274006441985
4240,1064325328066101249
4241,973926046436388864
4242,1432160096969101321
4243,1242691712
4244,92546484
4245,1432133196045488129
4246,1126560590237822976
4247,1431746960000618498
4248,1432057140626161666
4249,2366361480
4250,1422907459476328451
4251,1376574144737902594
4252,3079268238
4253,1431330729242337290
4254,1431935638081785856
4255,1429998609156694018
4256,1361861725952364547
4257,3871608137
4258,1293301678691811330
4259,1360624945211015169
4260,1403882083026706435
4261,719121264
4262,1332454290162671618
4263,1431642836609339397
4264,1244892007719297024
4265,1157303071036366854
4266,1388851968869683200
4267,1431573577497780229
4268,1431569133049729029
4269,1423186597101674498
4270,90565225
4271,2491354416
4272,1422359231106277379
4273,3351813101
4274,907153954584145920
4275,1430842316869230595
4276,1190345338474790912
4277,1431271631687602177
4278,1431262346245148673
4279,1431252484249509897
4280,1532041226
4281,1430962568487649281
4282,35020069
4283,1259506956252909569
4284,1417682124229029888
4285,1421094550773321742
4286,42343110
4287,118610295
4288,954785575
4289,964104464079736832
4290,814549628259475456
4291,1430914919000682506
4292,1430897046718844931
4293,1428421776556494860
4294,1407407469928882182
4295,1430548182795173890
4296,1396309338898063360
4297,1430776858606546947
4298,811273234985390081
4299,569076205
4300,757333123
4301,1430648426346156034
4302,14679495
4303,835553567276691456
4304,1056987526827835392
4305,790361833
4306,2745579966
4307,1077261349615554561
4308,57251146
4309,1407124205028663298
4310,2256223789
4311,1430272369344618496
4312,1430563288702590980
4313,2691651276
4314,776867463526879232
4315,1419881125728722944
4316,2149834337
4317,952353663015464961
4318,1378079176167714819
4319,242854023
4320,1423293649983471627
4321,1278719175452655617
4322,1367962747737145356
4323,1144946574
4324,1095783078147043331
4325,3053681653
4326,1269864883
4327,1429379210641121285
4328,371053836
4329,1275411614150377474
4330,568520859
4331,937407840418906112
4332,1430001223298600972
4333,41183471
4334,467969056
4335,3275009252
4336,168774589
4337,2836246289
4338,1427472208226623488
4339,85999614
4340,1429754998603362307
4341,1202082109415780353
4342,790547086294917121
4343,36703721
4344,1314044173993951232
4345,2548841358
4346,259949513
4347,1230285225835606018
4348,1429524996951613449
4349,177669742
4350,1349056418075303945
4351,1365754567317590016
4352,1366434368554741767
4353,1429388700270702594
4354,1417046468850905090
4355,1006850867415351296
4356,1393172460762288131
4357,2365251632
4358,1428480092389392386
4359,4047197614
4360,1123439742094389251
4361,1200874363244961802
4362,2533366157
4363,370864653
4364,926672073396809728
4365,2975204736
4366,1326819642
4367,277380603
4368,803731280
4369,4690275614
4370,106345806
4371,1427322942946385922
4372,1428822917773725699
4373,87235891
4374,188160820
4375,18499709
4376,309851070
4377,1300269412348342273
4378,39607529
4379,528815554
4380,1154033291105689601
4381,47278947
4382,1428483843875508226
4383,1428454318655492096
4384,984970176574738432
4385,2856841021
4386,217637257
4387,1428188274774843397
4388,1584059762
4389,1428194723907448841
4390,1428186060857782278
4391,1426913027023114247
4392,1426687591793840134
4393,1195198893719314433
4394,28507488
4395,1428128472724086788
4396,1386983553733365762
4397,1416490664347504641
4398,299955889
4399,1419692597157715971
4400,1406309029635407872
4401,1426643546585460736
4402,1365407796917755905
4403,4519237454
4404,2370955279
4405,91117616
4406,1427799143280488455
4407,998369546216980480
4408,1427734981112180739
4409,964510324736036866
4410,1395998397627260931
4411,1427653335063035912
4412,1252782042078744577
4413,989913863108866049
4414,1418671591702081539
4415,1309663513686745093
4416,1427031956739567632
4417,507263828
4418,1405678820213071874
4419,1398935016101617665
4420,1384743049893273608
4421,1226938600606007297
4422,1268430205993000960
4423,1119289707899363334
4424,274312385
4425,909934997074620416
4426,28798059
4427,2868135966
4428,506378725
4429,606662946
4430,358318248
4431,493296888
4432,1376553154016337926
4433,52628884
4434,1411116384919171078
4435,245511351
4436,142233977
4437,21644477
4438,18583601
4439,801211538
4440,276224498
4441,636413856
4442,1421625934919180294
4443,1420661952104177664
4444,300670207
4445,1426534539749470212
4446,1220973627945783297
4447,1419552742960340992
4448,251945030
4449,1187514534690480130
4450,2360846220
4451,1100961680102580224
4452,1218192135536758785
4453,1150662566277976064
4454,2409949916
4455,1399298367507869707
4456,868954795545042944
4457,109065970
4458,1044373462834450438
4459,1425991917758820354
4460,1425865857394118656
4461,1202869461717401605
4462,1336670142470660096
4463,834590386739884032
4464,1203067989135749120
4465,1420301951107956736
4466,2216004979
4467,1425619936140005377
4468,1139009470745456640
4469,984483220958965761
4470,3066743697
4471,1425511309454495744
4472,35018856
4473,1409148760584716288
4474,1425321178026151936
4475,872523693964095489
4476,742329629449564160
4477,1423886124460789762
4478,1425330605131280388
4479,1425148803880038413
4480,1425261656511295496
4481,311835904
4482,1223297493942919170
4483,1240383369751429122
4484,51293547
4485,1294956325747580928
4486,1425145300792922114
4487,1013008069255663616
4488,353760624
4489,18234247
4490,1424936473799929883
4491,1424932367052025869
4492,1418256439269789696
4493,1424119135169126403
4494,27487528
4495,1421900937376026624
4496,1399477541795250181
4497,934815265
4498,1422578686188933129
4499,1405195736015425537
4500,1215601662330429445
4501,1424471455740334081
4502,1363813483104591878
4503,1056325858812682240
4504,3905810132
4505,1416776121815814147
4506,714670657
4507,1424280039382601729
4508,1415309257021566977
4509,3222252728
4510,1424268875219312641
4511,1424156587648823297
4512,19711691
4513,799713367
4514,1424105633125646343
4515,726569087481077760
4516,2872545370
4517,186968261
4518,1424027920884977676
4519,837369563658465281
4520,1291887455554207745
4521,1423905232896118790
4522,1420989615469568000
4523,1203798362018988032
4524,1420846285612060674
4525,1154536203892322306
4526,1316403828825227265
4527,1423400495377371137
4528,1297235639570759682
4529,1413891243315134464
4530,1296743632800604163
4531,1414001792250257410
4532,1423495250870366216
4533,90397756
4534,171177458
4535,1091337473073008645
4536,20097108
4537,1423329223368904709
4538,1050122704202788864
4539,735859909841944578
4540,1392422524214910979
4541,2946856814
4542,1009771459361689600
4543,1420961263174127624
4544,1423146504383041541
4545,1091434975503691776
4546,1400945535335505925
4547,1246929724909158402
4548,1412621499903582208
4549,1422454495917744130
4550,874986318308265986
4551,1422950826159616000
4552,1331322579823562753
4553,562346541
4554,1230285910987673600
4555,1300626336008921088
4556,1422804595856846852
4557,1301637749611442176
4558,3148685855
4559,474172287
4560,142802718
4561,138865114
4562,1377489999977803776
4563,1342888321
4564,1422617537787871235
4565,892704450162212864
4566,1260870636446023680
4567,1271704170
4568,773618815997448193
4569,163676600
4570,588749967
4571,1422405937655074821
4572,1384689585196658692
4573,543002721
4574,1310723757208752128
4575,1422257959678189572
4576,1242221673627213825
4577,1250869907656519685
4578,1362399011374784519
4579,1394975577950474243
4580,2846772587
4581,3482802376
4582,1403344925031292929
4583,109150145
4584,2398211047
4585,1057676582591086592
4586,1414620743132975106
4587,1421882214640504833
4588,863269485624516608
4589,1534051177
4590,2296752511
4591,1315862070995365888
4592,1256822850528428032
4593,872045208778678272
4594,2817933440
4595,1624111802
4596,1087780098080759808
4597,1421397372156792837
4598,4497490636
4599,1419500261270331392
4600,3110951399
4601,242165967
4602,268887192
4603,1419687118947893248
4604,1695194316
4605,1421427908124495874
4606,2867190070
4607,1419670196944580611
4608,1421417328437301250
4609,1395297717702778882
4610,3232810988
4611,1402287032638984197
4612,297152577
4613,19985621
4614,1394040132253143043
4615,1421278587781632006
4616,970032673849782272
4617,1421249086271877122
4618,1412550873927110656
4619,123707500
4620,2904340548
4621,1393541615491354627
4622,2180467535
4623,236041509
4624,357069786
4625,1192090211284422657
4626,3699456640
4627,1420943241130745858
4628,347062152
4629,39979311
4630,592323683
4631,1416113820439875588
4632,1408866686816555008
4633,38352626
4634,823130094248087552
4635,1353139990650253312
4636,1404592265142620165
4637,1420363976509050882
4638,1394757920819138561
4639,1196362126807273472
4640,867140341652004864
4641,897243981268094976
4642,1298764376703467521
4643,1092678511
4644,4273718298
4645,1051950436675215366
4646,1420173733155807236
4647,194808987
4648,1404050498244722691
4649,1229675519584677890
4650,1199818690067390464
4651,1415007411774140420
4652,755539296006930432
4653,1419558791570354179
4654,1400323230192345089
4655,2927834732
4656,1100868118027501568
4657,41035526
4658,725498859976192000
4659,759779535957037056
4660,1420117307037306882
4661,3431387584
4662,550356249
4663,1010992040
4664,824976445931941889
4665,54949644
4666,976912425084743681
4667,1281674333719613441
4668,1342576968458510336
4669,158211087
4670,4471986447
4671,24401188
4672,2213834274
4673,1416871080950595584
4674,1057794390415106048
4675,498247557
4676,1256103371024424960
4677,3548613435
4678,599043597
4679,1041540507858395136
4680,99192968
4681,1419004230451580930
4682,1418007501090480128
4683,301644897
4684,3258941136
4685,362218251
4686,21595733
4687,852865070426185728
4688,785260947891953664
4689,1382094877
4690,1419796193345900549
4691,841474905711476736
4692,525794388
4693,1858850592
4694,713133426157727744
4695,1370830426613366785
4696,1286762068021071877
4697,523259491
4698,836229019205009408
4699,1183044784887418880
4700,1418976531251187715
4701,934023229810925568
4702,1418124931573899267
4703,1373751366003388424
4704,228013876
4705,1353363899211505664
4706,1259191042957471744
4707,447473465
4708,451067460
4709,1417389148885995521
4710,1418666738997202946
4711,32945707
4712,1419019972265791489
4713,613774966
4714,1418958313492992010
4715,1309196360596553730
4716,375832256
4717,2878398037
4718,1384028033175080962
4719,1276063711216766976
4720,1022059302830268419
4721,792010008
4722,29235546
4723,2185342998
4724,1408064261381783553
4725,1417568711565877254
4726,1418401406038335491
4727,1048034872508469248
4728,64472683
4729,1078923704472616960
4730,1731686066
4731,3393519423
4732,51750527
4733,2283772351
4734,36874046
4735,1224137882186575872
4736,35013495
4737,1029679120765079552
4738,1097357786
4739,2714959765
4740,330759677
4741,922100262478721028
4742,1296517372166246401
4743,1414150776017014785
4744,76849383
4745,1400751985393995776
4746,85900618
4747,250965013
4748,1231396482605109248
4749,798272361262878720
4750,1215461650108686338
4751,1394111759401820163
4752,1381633563385339907
4753,1412098711350513667
4754,74782466
4755,1417462734128562188
4756,1417347953761587200
4757,3178038405
4758,266727449
4759,1417189801590206465
4760,1415036365998370816
4761,1380721129455767553
4762,1416914479661699073
4763,1935784249
4764,712770483
4765,1416894825799065600
4766,1282337810909990913
4767,1416858131947302918
4768,1141394700647014400
4769,1074825473388150784
4770,1217011939
4771,1340003288675016710
4772,1416786706372743179
4773,1409833904379293701
4774,1411740558486343690
4775,2261029592
4776,1298756784
4777,884881603901751297
4778,2349497586
4779,727235131
4780,1094620962035781632
4781,1416387759510409219
4782,1416417873057050628
4783,1416123664089722888
4784,1416387789470449664
4785,1416342391670419456
4786,1415087384106991616
4787,175031127
4788,1416273231284035584
4789,1266031488325365770
4790,4760159332
4791,1185270551092301825
4792,811962566
4793,1077788164759027713
4794,1349959655322050562
4795,298162331
4796,1415935408647462912
4797,1384306088732987392
4798,1351721895104831490
4799,747837329734270976
4800,1118236548854501376
4801,1404586373403840516
4802,1242184928839729152
4803,1172865572
4804,4308765618
4805,1415405130908717062
4806,755541853995401216
4807,1309031025524252676
4808,1267232145149485056
4809,1412670820124528641
4810,1407582964255428608
4811,1341702464970645504
4812,1367128511891267584
4813,752938977863225344
4814,1355181855914549255
4815,1414547253797302277
4816,1348660954448453632
4817,1410272460159737861
4818,887827889982406656
4819,576283808
4820,945320768770134016
4821,1299010181314080770
4822,1247897529124970496
4823,86455609
4824,1414512402499002368
4825,1409693450849640452
4826,1258126252550107138
4827,381641656
4828,982212255734378499
4829,426238689
4830,259288024
4831,1414381616533811203
4832,3913826472
4833,999467623116099587
4834,363536375
4835,1412861255983976454
4836,1161083456090251265
4837,1396756744072794112
4838,1414240802738475011
4839,1414220647560105990
4840,194597110
4841,2922597126
4842,1374450727813144588
4843,1414029161774059520
4844,351680580
4845,1319676779213324291
4846,1010963613249691649
4847,1413980581659127810
4848,1719973854
4849,172793212
4850,2538247429
4851,461475858
4852,1407521790696558594
4853,1133125630592262144
4854,1280591102307860480
4855,1327563864309784576
4856,1413507774873366537
4857,111731199
4858,1401563923627773952
4859,1413663119503732738
4860,1188672521157124096
4861,1321013293859901441
4862,1409351387469787138
4863,1413034798889816070
4864,1347489544929595393
4865,1257164416983826433
4866,1402763786474426371
4867,61202982
4868,1299262280337625093
4869,1413095060908871680
4870,1413143313520103428
4871,1412912694362001413
4872,1028674800246562816
4873,1204643205456842752
4874,1060047877861339137
4875,34041481
4876,1411239192005427200
4877,1202554671241367552
4878,1210240463527174145
4879,18717027
4880,1413039078812041218
4881,1412959755744661506
4882,1413003481951047690
4883,1412989021836414977
4884,1325223252445327361
4885,1209470794897608706
4886,2696707446
4887,1397786016640122883
4888,1412913960626507777
4889,857101874
4890,764906422836531201
4891,1141382334136107008
4892,160908797
4893,911466345719402496
4894,1217373191401766912
4895,493939018
4896,1111127965
4897,1412588487698567174
4898,2897713811
4899,209520487
4900,1233184265673814021
4901,1403764832386621446
4902,1412513174901886979
4903,1412461774767599618
4904,4084775332
4905,2263657600
4906,121793681
4907,84483826
4908,1412274962145058818
4909,25064347
4910,247021905
4911,1078246863286009857
4912,453555752
4913,1382387588217069568
4914,1412046016669491201
4915,1412123282795470879
4916,1394719698693021698
4917,1275469361336049665
4918,84636501
4919,1411847499694891008
4920,1406969324783427588
4921,1411918707325079555
4922,352086736
4923,1411859162846449664
4924,37853075
4925,1336839602703917058
4926,3290687472
4927,1405411203615166467
4928,1149794083654623233
4929,1411679320058171399
4930,1155188846910459909
4931,1411053771266875396
4932,1192862215705104384
4933,490872686
4934,1249511846354145282
4935,1396049090882985988
4936,3063356679
4937,196454995
4938,1352270463913795587
4939,1265122988191551488
4940,1410224360539971589
4941,370466865
4942,113326220
4943,1374524630518611969
4944,40857536
4945,1408429397145698315
4946,1410898764278108163
4947,1411111978437955584
4948,1411191517268647941
4949,1325619782683648000
4950,3308199241
4951,768208168187027456
4952,2983062454
4953,733480901338759168
4954,1325060998319931398
4955,1269161694053498881
4956,261848974
4957,1409992402413051904
4958,1410919254392815623
4959,1409654632704532480
4960,24140631
4961,2958183660
4962,1410720648029216769
4963,254197564
4964,1410612539734458370
4965,1410600948850851845
4966,961660635414110211
4967,1401885074585538566
4968,16970597
4969,1410434262449508354
4970,1202087243290226688
4971,1390424548676448257
4972,105246857
4973,218155721
4974,1390783607011123200
4975,1383544321803128832
4976,880888291742158849
4977,1354113859632697344
4978,1321613332860735496
4979,1262046712333385733
4980,1405150122825207810
4981,1164318244171370498
4982,19923553
4983,1410102130401333249
4984,1406985783312011268
4985,25109788
4986,838190338170834952
4987,1152838737442721793
4988,263110134
4989,1372612052951388161
4990,2477355763
4991,1274107866
4992,1409832988548927490
4993,963698186
4994,2369814794
4995,1245244405256261632
4996,1121121591226785792
4997,1250581825367539714
4998,2905680333
4999,122199457
